date,pyeong,area,price,floor,dong,include,note
2019-09-04,21,54.7,51000,9,,,
2019-09-26,21,54.7,51500,7,,,
2019-10-29,21,54.7,50500,4,,,
2019-12-09,30,79.87,59500,11,,,
2019-12-23,38,106.62,70000,13,,,
2019-12-24,21,54.7,51700,6,,,
2020-01-03,21,54.7,31000,5,,,
2020-01-04,30,79.87,64800,3,,,
2020-01-09,21,54.7,49400,2,,,
2020-01-18,30,79.87,59000,13,,,
2020-01-19,38,106.62,68500,1,,,
2020-01-20,30,79.87,68000,11,,,
2020-01-22,30,79.87,60000,6,,,
2020-02-19,30,79.87,58900,11,,,
2020-02-21,30,79.87,67000,8,,,
2020-02-22,30,79.87,58000,13,,,
2020-03-13,21,54.7,52800,4,,,
2020-03-14,30,79.87,63000,11,,,
2020-03-14,30,79.87,66000,9,,,
2020-04-08,30,79.87,62000,6,,,
2020-04-10,30,79.87,64500,9,,,
2020-05-31,21,54.7,52600,6,,,
2020-06-01,38,106.62,75300,13,,,
2020-06-03,30,79.87,67000,12,,,
2020-06-07,30,79.87,64000,8,,,
2020-06-15,30,79.87,61800,2,,,
2020-06-16,21,54.7,54800,5,,,
2020-06-16,30,79.87,63800,4,,,
2020-06-19,38,106.62,77000,3,,,
2020-06-20,21,54.7,51600,2,,,
2020-06-30,21,54.7,56900,4,,,
2020-06-30,21,54.7,58000,2,,,
2020-07-04,30,79.87,66000,10,,,
2020-07-11,30,79.87,69000,6,,,
2020-07-24,21,54.7,55000,11,,,
2020-07-25,30,79.87,71500,10,,,
2020-07-30,21,54.7,64800,7,,,
2020-09-01,30,79.87,66250,1,,,
2020-09-01,30,79.87,66250,1,,,
2020-09-07,30,79.87,73000,2,,,
2020-11-10,21,54.7,65000,13,,,
2020-11-14,30,79.87,73800,10,,,
2020-11-21,30,79.87,76000,11,,,
2020-12-19,30,79.87,80700,4,,,
2020-12-23,21,54.7,68000,11,,,
2020-12-28,21,54.7,69500,10,,,
2021-01-21,30,79.87,73000,2,,,
2021-01-29,21,54.7,63500,9,,,
2021-02-01,21,54.7,66500,4,,,
2021-02-02,30,79.87,79400,6,,,
2021-02-28,21,54.7,64000,10,,,
2021-03-13,21,54.7,68500,10,,,
2021-03-15,38,106.62,98500,12,,,
2021-03-26,30,79.87,86500,13,,,
2021-04-20,21,54.7,69800,4,,,
2021-06-12,21,54.7,74500,9,,,
2021-06-19,30,79.87,86000,8,,,
2021-10-07,21,54.7,73000,3,,,
2022-04-25,30,79.87,89700,9,,,
2023-02-27,21,54.7,60000,7,101,,
2023-03-17,21,54.7,68000,4,101,,
2023-07-28,21,54.7,65000,8,101,,
2023-09-16,21,54.7,62200,12,101,,
2023-09-21,21,54.7,60000,14,101,,
2023-09-26,30,79.87,75000,9,104,,
2023-11-25,21,54.7,58000,3,101,,
2023-12-02,30,79.87,70000,10,102,,
2023-12-08,30,79.87,69000,11,102,,
2024-02-27,21,54.7,67000,11,101,,직거래
2024-03-23,21,54.7,57500,3,101,,
2024-03-30,21,54.7,59300,8,101,,
2024-04-27,21,54.7,62500,5,101,,
2024-05-04,30,79.87,70000,10,102,,
2024-08-21,21,54.7,64000,11,101,,
2024-08-26,30,79.87,71000,13,104,,
2024-09-19,21,54.7,67700,7,101,,
2024-10-03,21,54.7,65000,3,101,,
2024-10-09,30,79.87,72000,13,105,,
2024-10-10,30,79.87,74300,12,105,,
2025-01-18,30,79.87,71500,1,105,,
2025-01-24,30,79.87,69500,2,102,,
2025-02-26,30,79.87,72000,10,105,,
2025-03-08,30,79.87,74000,6,105,,
2025-03-17,30,79.87,76000,7,104,,
2025-04-21,21,54.7,64000,9,101,,
2025-05-10,21,54.7,64900,11,101,,
2025-05-23,38,106.62,90000,13,103,,
2025-05-31,30,79.87,73800,13,102,,
2025-06-06,30,79.87,72800,13,102,,
2025-06-25,21,54.7,65000,8,101,,
2025-06-29,30,79.87,79500,6,104,,
2025-07-09,30,79.87,70000,7,104,,직거래
2025-07-21,30,79.87,69000,1,102,,
2025-07-26,30,79.87,73600,11,105,,
2025-09-08,21,54.7,66500,10,101,,
2025-10-09,30,79.87,79700,10,104,,
2025-10-12,38,106.62,95500,12,103,,
2025-10-13,21,54.7,62000,2,101,,
2025-10-14,30,79.87,75500,11,105,,
2025-10-14,38,106.62,91500,4,103,,
2025-10-14,30,79.87,76000,9,102,,
2025-10-15,21,54.7,68200,12,101,,
2025-10-17,30,79.87,71500,13,102,,
2025-10-17,21,54.7,65000,5,101,,
2025-10-17,21,54.7,67500,5,101,,
2025-11-07,21,54.7,64000,3,101,,
2025-12-01,21,54.7,70000,8,101,,
2025-12-02,21,54.7,70000,7,101,,
2025-12-09,30,79.87,77000,12,102,,
2025-12-19,30,79.87,79000,11,105,,
2026-01-19,21,54.7,71700,14,101,,
2026-02-13,30,79.87,89000,12,105,,
2026-02-26,21,54.7,75000,13,101,,
2026-02-27,21,54.7,73500,9,101,,
2026-03-04,30,79.87,84000,9,105,,
2026-03-13,38,106.62,100500,4,103,,
2026-03-23,30,79.87,78500,14,105,,
2026-04-16,30,79.87,85000,11,,,
2026-04-18,30,79.87,89000,8,,,
2026-04-21,21,54.7,77500,6,101,,
2026-04-22,30,79.87,75000,6,104,,
2026-05-12,30,79.87,92500,3,104,,
2026-05-18,30,79.87,65000,6,105,0,이상거래(같은 반기 동일평형 대비 25% 이상 저가)
2026-05-23,21,54.7,77500,9,101,,
2026-05-25,30,79.87,93500,12,105,,
2026-05-25,30,79.87,88000,2,105,,
2026-05-30,21,54.7,80000,11,,,
2026-06-04,30,79.87,62000,13,,,직거래
2026-07-23,30,79.87,93800,7,,,
2026-07-24,30,79.87,94000,9,,,
